ID,LHC,RHC,HC,LCSF,RCSF,CSF
stx_001_hcvc_mccv64_resampled,5075,5214,10289,1150,2051,3201
stx_002_hcvc_mccv64_resampled,4615,4316,8931,1565,1956,3521
stx_003_hcvc_mccv64_resampled,3870,3763,7633,3354,2968,6322
stx_004_hcvc_mccv64_resampled,4741,5117,9858,1992,1691,3683
stx_005_hcvc_mccv64_resampled,5332,5340,10672,2229,2129,4358
stx_006_hcvc_mccv64_resampled,4553,4517,9070,1844,1637,3481
stx_007_hcvc_mccv64_resampled,5833,5742,11575,2004,1922,3926
stx_008_hcvc_mccv64_resampled,4946,5316,10262,1702,1277,2979
stx_009_hcvc_mccv64_resampled,5317,5269,10586,1888,1663,3551
stx_010_hcvc_mccv64_resampled,5597,5511,11108,1999,1792,3791
stx_011_hcvc_mccv64_resampled,3946,4053,7999,1549,1387,2936
stx_012_hcvc_mccv64_resampled,4230,4383,8613,2633,2275,4908
stx_013_hcvc_mccv64_resampled,4062,4678,8740,1827,2011,3838
stx_014_hcvc_mccv64_resampled,4590,4348,8938,2692,2854,5546
stx_015_hcvc_mccv64_resampled,5484,5374,10858,1701,1369,3070
stx_016_hcvc_mccv64_resampled,4787,4790,9577,2473,2182,4655
stx_017_hcvc_mccv64_resampled,5946,5900,11846,2561,2141,4702
stx_018_hcvc_mccv64_resampled,5357,5201,10558,1924,2277,4201
stx_019_hcvc_mccv64_resampled,4368,4311,8679,2216,1684,3900
stx_020_hcvc_mccv64_resampled,4245,4628,8873,1653,1550,3203
stx_021_hcvc_mccv64_resampled,3794,4121,7915,1516,1108,2624
stx_022_hcvc_mccv64_resampled,5734,5515,11249,1963,1870,3833
stx_023_hcvc_mccv64_resampled,3726,3854,7580,1945,2059,4004
stx_025_hcvc_mccv64_resampled,4487,4591,9078,1572,1480,3052
stx_026_hcvc_mccv64_resampled,4274,4258,8532,2487,1594,4081
stx_027_hcvc_mccv64_resampled,4888,4713,9601,2755,1973,4728
stx_028_hcvc_mccv64_resampled,5233,4608,9841,1863,1548,3411
stx_029_hcvc_mccv64_resampled,5425,5207,10632,2328,2106,4434
stx_030_hcvc_mccv64_resampled,4350,4545,8895,2033,2297,4330
stx_032_hcvc_mccv64_resampled,4769,5037,9806,1519,1461,2980
stx_033_hcvc_mccv64_resampled,4367,4567,8934,2241,1848,4089
stx_034_hcvc_mccv64_resampled,4048,4229,8277,2059,1599,3658
stx_035_hcvc_mccv64_resampled,4358,4308,8666,1789,1696,3485
stx_036_hcvc_mccv64_resampled,5074,5681,10755,2194,1941,4135
stx_037_hcvc_mccv64_resampled,2628,2264,4892,3234,3330,6564
stx_038_hcvc_mccv64_resampled,4452,4757,9209,2012,1740,3752
stx_040_hcvc_mccv64_resampled,4669,4740,9409,2007,1699,3706
stx_041_hcvc_mccv64_resampled,5372,5590,10962,2664,2005,4669
stx_042_hcvc_mccv64_resampled,4923,4563,9486,1903,2172,4075
stx_043_hcvc_mccv64_resampled,4910,5001,9911,2797,2601,5398
stx_045_hcvc_mccv64_resampled,3676,4170,7846,3664,2604,6268
stx_046_hcvc_mccv64_resampled,5497,4963,10460,1821,1723,3544
stx_047_hcvc_mccv64_resampled,4139,4058,8197,2434,2069,4503
stx_048_hcvc_mccv64_resampled,4886,4787,9673,1973,1671,3644
stx_049_hcvc_mccv64_resampled,5611,5797,11408,1940,1673,3613
stx_050_hcvc_mccv64_resampled,4959,5187,10146,1201,1226,2427
stx_051_hcvc_mccv64_resampled,5240,5206,10446,2433,2764,5197
stx_053_hcvc_mccv64_resampled,5298,5275,10573,1386,1308,2694
stx_054_hcvc_mccv64_resampled,5124,4643,9767,3160,2133,5293
stx_055_hcvc_mccv64_resampled,5691,5749,11440,2081,2302,4383
stx_056_hcvc_mccv64_resampled,2828,2621,5449,3383,4082,7465
stx_057_hcvc_mccv64_resampled,4483,5176,9659,2893,2725,5618
stx_058_hcvc_mccv64_resampled,5183,4963,10146,1837,1460,3297
stx_059_hcvc_mccv64_resampled,5533,5380,10913,2089,2384,4473
stx_060_hcvc_mccv64_resampled,4842,5219,10061,1965,2106,4071
stx_061_hcvc_mccv64_resampled,5231,5176,10407,1547,1620,3167
stx_062_hcvc_mccv64_resampled,5053,5045,10098,1489,1294,2783
stx_063_hcvc_mccv64_resampled,5663,5506,11169,1877,1633,3510
stx_064_hcvc_mccv64_resampled,4849,5204,10053,1914,1507,3421
stx_065_hcvc_mccv64_resampled,4850,4746,9596,1713,1621,3334
stx_066_hcvc_mccv64_resampled,5308,5126,10434,2319,1850,4169
stx_067_hcvc_mccv64_resampled,4471,4036,8507,2106,2334,4440
stx_068_hcvc_mccv64_resampled,4991,5008,9999,1646,1906,3552
stx_071_hcvc_mccv64_resampled,5013,5062,10075,2104,2202,4306
stx_072_hcvc_mccv64_resampled,4642,4092,8734,1576,1301,2877
stx_073_hcvc_mccv64_resampled,5414,5333,10747,1746,1917,3663
stx_074_hcvc_mccv64_resampled,4511,4767,9278,1726,2013,3739
stx_075_hcvc_mccv64_resampled,5515,5327,10842,1611,1510,3121
stx_076_hcvc_mccv64_resampled,2785,2828,5613,3028,2815,5843
stx_077_hcvc_mccv64_resampled,5820,6312,12132,2070,2357,4427
stx_078_hcvc_mccv64_resampled,5182,5206,10388,1996,1667,3663
stx_087_hcvc_mccv64_resampled,3630,3729,7359,3599,3203,6802
stx_088_hcvc_mccv64_resampled,4570,4758,9328,2110,1963,4073
stx_089_hcvc_mccv64_resampled,4624,4281,8905,1651,1520,3171
stx_090_hcvc_mccv64_resampled,5178,5132,10310,1715,1854,3569
stx_091_hcvc_mccv64_resampled,3608,3569,7177,3116,2975,6091
stx_092_hcvc_mccv64_resampled,4900,5632,10532,1818,1441,3259
stx_093_hcvc_mccv64_resampled,4845,5039,9884,2078,1713,3791
stx_094_hcvc_mccv64_resampled,5619,5705,11324,2703,2342,5045
stx_095_hcvc_mccv64_resampled,4161,4324,8485,1685,1805,3490
